Setor,Ano,% Paises acum,% Exportacoes acum
Madeira (CNAE 16),2025,0.8,0.0
Madeira (CNAE 16),2025,5.6,0.0
Madeira (CNAE 16),2025,10.3,0.0
Madeira (CNAE 16),2025,15.1,0.0
Madeira (CNAE 16),2025,19.8,0.1
Madeira (CNAE 16),2025,24.6,0.1
Madeira (CNAE 16),2025,29.4,0.2
Madeira (CNAE 16),2025,34.1,0.3
Madeira (CNAE 16),2025,38.9,0.5
Madeira (CNAE 16),2025,43.7,0.8
Madeira (CNAE 16),2025,48.4,1.1
Madeira (CNAE 16),2025,53.2,1.5
Madeira (CNAE 16),2025,57.9,2.1
Madeira (CNAE 16),2025,62.7,3.2
Madeira (CNAE 16),2025,67.5,4.7
Madeira (CNAE 16),2025,72.2,6.7
Madeira (CNAE 16),2025,77.0,9.3
Madeira (CNAE 16),2025,81.7,12.7
Madeira (CNAE 16),2025,86.5,17.6
Madeira (CNAE 16),2025,91.3,24.9
Madeira (CNAE 16),2025,96.0,38.9
Madeira (CNAE 16),2025,100.0,100.0
Moveis (CNAE 31),2023,1.0,0.0
Moveis (CNAE 31),2023,5.9,0.0
Moveis (CNAE 31),2023,10.8,0.0
Moveis (CNAE 31),2023,15.7,0.0
Moveis (CNAE 31),2023,20.6,0.0
Moveis (CNAE 31),2023,25.5,0.0
Moveis (CNAE 31),2023,30.4,0.1
Moveis (CNAE 31),2023,35.3,0.1
Moveis (CNAE 31),2023,40.2,0.2
Moveis (CNAE 31),2023,45.1,0.3
Moveis (CNAE 31),2023,50.0,0.5
Moveis (CNAE 31),2023,54.9,0.8
Moveis (CNAE 31),2023,59.8,1.2
Moveis (CNAE 31),2023,64.7,1.8
Moveis (CNAE 31),2023,69.6,2.6
Moveis (CNAE 31),2023,74.5,3.7
Moveis (CNAE 31),2023,79.4,5.0
Moveis (CNAE 31),2023,84.3,7.2
Moveis (CNAE 31),2023,89.2,11.4
Moveis (CNAE 31),2023,94.1,21.8
Moveis (CNAE 31),2023,99.0,52.4
Moveis (CNAE 31),2023,100.0,100.0
Moveis (CNAE 31),2024,0.9,0.0
Moveis (CNAE 31),2024,5.7,0.0
Moveis (CNAE 31),2024,10.4,0.0
Moveis (CNAE 31),2024,15.1,0.0
Moveis (CNAE 31),2024,19.8,0.0
Moveis (CNAE 31),2024,24.5,0.1
Moveis (CNAE 31),2024,29.2,0.1
Moveis (CNAE 31),2024,34.0,0.2
Moveis (CNAE 31),2024,38.7,0.3
Moveis (CNAE 31),2024,43.4,0.4
Moveis (CNAE 31),2024,48.1,0.6
Moveis (CNAE 31),2024,52.8,0.8
Moveis (CNAE 31),2024,57.5,1.1
Moveis (CNAE 31),2024,62.3,1.6
Moveis (CNAE 31),2024,67.0,2.1
Moveis (CNAE 31),2024,71.7,3.3
Moveis (CNAE 31),2024,76.4,4.8
Moveis (CNAE 31),2024,81.1,6.5
Moveis (CNAE 31),2024,85.8,8.7
Moveis (CNAE 31),2024,90.6,13.6
Moveis (CNAE 31),2024,95.3,24.4
Moveis (CNAE 31),2024,100.0,100.0
Moveis (CNAE 31),2025,1.0,0.0
Moveis (CNAE 31),2025,5.7,0.0
Moveis (CNAE 31),2025,10.5,0.0
Moveis (CNAE 31),2025,15.2,0.0
Moveis (CNAE 31),2025,20.0,0.0
Moveis (CNAE 31),2025,24.8,0.0
Moveis (CNAE 31),2025,29.5,0.1
Moveis (CNAE 31),2025,34.3,0.2
Moveis (CNAE 31),2025,39.0,0.3
Moveis (CNAE 31),2025,43.8,0.4
Moveis (CNAE 31),2025,48.6,0.5
Moveis (CNAE 31),2025,53.3,0.8
Moveis (CNAE 31),2025,58.1,1.2
Moveis (CNAE 31),2025,62.9,1.6
Moveis (CNAE 31),2025,67.6,2.3
Moveis (CNAE 31),2025,72.4,3.3
Moveis (CNAE 31),2025,77.1,4.7
Moveis (CNAE 31),2025,81.9,6.9
Moveis (CNAE 31),2025,86.7,10.4
Moveis (CNAE 31),2025,91.4,17.8
Moveis (CNAE 31),2025,96.2,35.1
Moveis (CNAE 31),2025,100.0,100.0
Base Florestal (CNAE 2),2023,2.1,0.0
Base Florestal (CNAE 2),2023,6.2,0.0
Base Florestal (CNAE 2),2023,10.4,0.0
Base Florestal (CNAE 2),2023,14.6,0.0
Base Florestal (CNAE 2),2023,18.8,0.0
Base Florestal (CNAE 2),2023,22.9,0.0
Base Florestal (CNAE 2),2023,27.1,0.0
Base Florestal (CNAE 2),2023,31.2,0.0
Base Florestal (CNAE 2),2023,35.4,0.1
Base Florestal (CNAE 2),2023,39.6,0.1
Base Florestal (CNAE 2),2023,43.8,0.1
Base Florestal (CNAE 2),2023,47.9,0.2
Base Florestal (CNAE 2),2023,52.1,0.3
Base Florestal (CNAE 2),2023,56.2,0.4
Base Florestal (CNAE 2),2023,60.4,0.6
Base Florestal (CNAE 2),2023,64.6,0.7
Base Florestal (CNAE 2),2023,68.8,1.0
Base Florestal (CNAE 2),2023,72.9,1.2
Base Florestal (CNAE 2),2023,77.1,1.5
Base Florestal (CNAE 2),2023,81.2,1.8
Base Florestal (CNAE 2),2023,85.4,2.3
Base Florestal (CNAE 2),2023,89.6,3.2
Base Florestal (CNAE 2),2023,93.8,6.3
Base Florestal (CNAE 2),2023,97.9,44.0
Base Florestal (CNAE 2),2023,100.0,100.0
Base Florestal (CNAE 2),2024,2.4,0.0
Base Florestal (CNAE 2),2024,7.1,0.0
Base Florestal (CNAE 2),2024,11.9,0.0
Base Florestal (CNAE 2),2024,16.7,0.0
Base Florestal (CNAE 2),2024,21.4,0.0
Base Florestal (CNAE 2),2024,26.2,0.0
Base Florestal (CNAE 2),2024,31.0,0.0
Base Florestal (CNAE 2),2024,35.7,0.1
Base Florestal (CNAE 2),2024,40.5,0.1
Base Florestal (CNAE 2),2024,45.2,0.2
Base Florestal (CNAE 2),2024,50.0,0.3
Base Florestal (CNAE 2),2024,54.8,0.4
Base Florestal (CNAE 2),2024,59.5,0.6
Base Florestal (CNAE 2),2024,64.3,0.8
Base Florestal (CNAE 2),2024,69.0,1.1
Base Florestal (CNAE 2),2024,73.8,1.4
Base Florestal (CNAE 2),2024,78.6,1.8
Base Florestal (CNAE 2),2024,83.3,2.3
Base Florestal (CNAE 2),2024,88.1,3.0
Base Florestal (CNAE 2),2024,92.9,7.0
Base Florestal (CNAE 2),2024,97.6,49.7
Base Florestal (CNAE 2),2024,100.0,100.0
Base Florestal (CNAE 2),2025,2.1,0.0
Base Florestal (CNAE 2),2025,6.4,0.0
Base Florestal (CNAE 2),2025,10.6,0.0
Base Florestal (CNAE 2),2025,14.9,0.0
Base Florestal (CNAE 2),2025,19.1,0.0
Base Florestal (CNAE 2),2025,23.4,0.0
Base Florestal (CNAE 2),2025,27.7,0.0
Base Florestal (CNAE 2),2025,31.9,0.0
Base Florestal (CNAE 2),2025,36.2,0.0
Base Florestal (CNAE 2),2025,40.4,0.1
Base Florestal (CNAE 2),2025,44.7,0.1
Base Florestal (CNAE 2),2025,48.9,0.1
Base Florestal (CNAE 2),2025,53.2,0.2
Base Florestal (CNAE 2),2025,57.4,0.3
Base Florestal (CNAE 2),2025,61.7,0.5
Base Florestal (CNAE 2),2025,66.0,0.6
Base Florestal (CNAE 2),2025,70.2,0.8
Base Florestal (CNAE 2),2025,74.5,1.1
Base Florestal (CNAE 2),2025,78.7,1.6
Base Florestal (CNAE 2),2025,83.0,2.3
Base Florestal (CNAE 2),2025,87.2,3.2
Base Florestal (CNAE 2),2025,91.5,5.2
Base Florestal (CNAE 2),2025,95.7,10.0
Base Florestal (CNAE 2),2025,100.0,100.0
Papel e Celulose (CNAE 17),2023,1.0,0.0
Papel e Celulose (CNAE 17),2023,6.0,0.0
Papel e Celulose (CNAE 17),2023,11.0,0.0
Papel e Celulose (CNAE 17),2023,16.0,0.0
Papel e Celulose (CNAE 17),2023,21.0,0.0
Papel e Celulose (CNAE 17),2023,26.0,0.0
Papel e Celulose (CNAE 17),2023,31.0,0.0
Papel e Celulose (CNAE 17),2023,36.0,0.1
Papel e Celulose (CNAE 17),2023,41.0,0.2
Papel e Celulose (CNAE 17),2023,46.0,0.4
Papel e Celulose (CNAE 17),2023,51.0,0.7
Papel e Celulose (CNAE 17),2023,56.0,1.1
Papel e Celulose (CNAE 17),2023,61.0,1.7
Papel e Celulose (CNAE 17),2023,66.0,2.5
Papel e Celulose (CNAE 17),2023,71.0,3.5
Papel e Celulose (CNAE 17),2023,76.0,4.9
Papel e Celulose (CNAE 17),2023,81.0,7.0
Papel e Celulose (CNAE 17),2023,86.0,10.6
Papel e Celulose (CNAE 17),2023,91.0,18.7
Papel e Celulose (CNAE 17),2023,96.0,47.4
Papel e Celulose (CNAE 17),2023,100.0,100.0
Papel e Celulose (CNAE 17),2024,1.0,0.0
Papel e Celulose (CNAE 17),2024,5.7,0.0
Papel e Celulose (CNAE 17),2024,10.5,0.0
Papel e Celulose (CNAE 17),2024,15.2,0.0
Papel e Celulose (CNAE 17),2024,20.0,0.0
Papel e Celulose (CNAE 17),2024,24.8,0.0
Papel e Celulose (CNAE 17),2024,29.5,0.1
Papel e Celulose (CNAE 17),2024,34.3,0.1
Papel e Celulose (CNAE 17),2024,39.0,0.3
Papel e Celulose (CNAE 17),2024,43.8,0.5
Papel e Celulose (CNAE 17),2024,48.6,0.7
Papel e Celulose (CNAE 17),2024,53.3,1.2
Papel e Celulose (CNAE 17),2024,58.1,1.8
Papel e Celulose (CNAE 17),2024,62.9,2.6
Papel e Celulose (CNAE 17),2024,67.6,3.8
Papel e Celulose (CNAE 17),2024,72.4,5.5
Papel e Celulose (CNAE 17),2024,77.1,7.6
Papel e Celulose (CNAE 17),2024,81.9,10.9
Papel e Celulose (CNAE 17),2024,86.7,16.0
Papel e Celulose (CNAE 17),2024,91.4,24.8
Papel e Celulose (CNAE 17),2024,96.2,47.5
Papel e Celulose (CNAE 17),2024,100.0,100.0
Papel e Celulose (CNAE 17),2025,1.0,0.0
Papel e Celulose (CNAE 17),2025,5.7,0.0
Papel e Celulose (CNAE 17),2025,10.5,0.0
Papel e Celulose (CNAE 17),2025,15.2,0.0
Papel e Celulose (CNAE 17),2025,20.0,0.0
Papel e Celulose (CNAE 17),2025,24.8,0.0
Papel e Celulose (CNAE 17),2025,29.5,0.0
Papel e Celulose (CNAE 17),2025,34.3,0.1
Papel e Celulose (CNAE 17),2025,39.0,0.1
Papel e Celulose (CNAE 17),2025,43.8,0.3
Papel e Celulose (CNAE 17),2025,48.6,0.5
Papel e Celulose (CNAE 17),2025,53.3,0.9
Papel e Celulose (CNAE 17),2025,58.1,1.3
Papel e Celulose (CNAE 17),2025,62.9,1.9
Papel e Celulose (CNAE 17),2025,67.6,2.8
Papel e Celulose (CNAE 17),2025,72.4,4.1
Papel e Celulose (CNAE 17),2025,77.1,6.2
Papel e Celulose (CNAE 17),2025,81.9,9.3
Papel e Celulose (CNAE 17),2025,86.7,13.7
Papel e Celulose (CNAE 17),2025,91.4,22.1
Papel e Celulose (CNAE 17),2025,96.2,48.2
Papel e Celulose (CNAE 17),2025,100.0,100.0
